campus,dept_group,dept_group_detail,dept_name,roster_id,job_title,job_family,full_time_pct,total,empl_record
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1041309,BUSINESS SERVICES PROFESSIONAL,Univ Staff - Business Services,100,"$85,120.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1041405,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$69,860.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041428,IT PRINCIPAL PROF,Univ Staff - Information Tech.,80,"$103,542.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041496,BUSINESS SERVICES ASST DIR,Univ Staff - Business Services,100,"$137,008.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041531,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$87,550.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041541,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$88,763.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1041557,FINANCE/ACCTG PRGM MGR,Univ Staff- Finance & Acct.,100,"$105,835.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041582,IT PRGM MGR,Univ Staff - Information Tech.,100,"$114,160.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1041648,ASSOC VICE PRESIDENT,Univ Staff - Executive,100,"$238,000.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1041688,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$219,278.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041801,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$112,270.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1041815,FINANCE/ACCTG SENIOR PROF,Univ Staff- Finance & Acct.,100,"$67,648.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041946,IT PRGM MGR,Univ Staff - Information Tech.,100,"$133,724.00",0
System Administration,S0008 -- S-Office of President,50017 -- Office of the President,Office of the President,R25-1041960,VICE PRESIDENT,Univ Staff - Executive,100,"$437,528.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1041965,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$61,800.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041978,IT ASST DIR,Univ Staff - Information Tech.,100,"$141,380.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1042029,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$180,391.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1042103,ASSOC VICE PRESIDENT,Univ Staff - Executive,100,"$278,512.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50033 -- Treasurer,Treasurer,R25-1042144,FINANCE/ACCTG PRINCIPAL PROF,Univ Staff- Finance & Acct.,100,"$88,267.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1042176,TECHNICIAN IV,Class Staff-Professional Srvce,100,"$76,188.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1042202,HR MANAGER,Univ Staff - Human Resources,100,"$102,610.00",2
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1042323,MANAGING ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$312,000.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1042324,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$207,022.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1042646,IT MANAGER,Univ Staff - Information Tech.,100,"$129,242.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1042787,DATA SPECIALIST,Class Staff-Admin Support,100,"$57,012.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1042796,FINANCE/ACCTG ASSOC DIR,Univ Staff- Finance & Acct.,100,"$150,000.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,Government Relations,R25-1042844,VICE PRESIDENT,Univ Staff - Executive,100,"$286,867.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1042862,FINANCE/ACCTG PRGM MGR,Univ Staff- Finance & Acct.,100,"$114,166.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1042950,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$112,964.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1043013,HR PRGM DIR,Univ Staff - Human Resources,100,"$152,866.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1043015,IT ASSOC DIR,Univ Staff - Information Tech.,100,"$161,503.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1043032,MANAGING ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$256,554.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1043061,ACCOUNTING TECHNICIAN III,Class Staff-Professional Srvce,100,"$71,904.00",0
,Page of 7,,,Page,,of 7,,,
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1043069,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$63,654.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1043072,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$196,627.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1043073,IT DIRECTOR,Univ Staff - Information Tech.,100,"$169,950.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1043075,IT MANAGER,Univ Staff - Information Tech.,100,"$121,402.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1043122,HR ASST DIR,Univ Staff - Human Resources,90,"$130,151.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1043237,ASSOC VICE PRESIDENT,Univ Staff - Executive,100,"$273,732.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1043332,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$198,172.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1043346,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$220,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1043426,IT PRGM MGR,Univ Staff - Information Tech.,100,"$131,768.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1043728,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$67,562.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1043793,COMMUNICATION DIRECTOR,Univ Staff - Communication,100,"$161,834.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1043806,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$97,048.00",0
System Administration,S0013 -- S-VPAAR-VPAA & Research,S0014 -- S-VPAAR-Operations,Academic Affairs,R25-1043897,VICE PRESIDENT,Univ Staff - Executive,100,"$303,597.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1043933,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$203,298.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1044016,MANAGING ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$264,176.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1044090,IT DIRECTOR,Univ Staff - Information Tech.,100,"$171,128.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50033 -- Treasurer,Treasurer,R25-1044126,FINANCE/ACCTG ASST DIR,Univ Staff- Finance & Acct.,100,"$139,100.00",0
System Administration,S0010 -- S-VPA-Administration,50038 -- Chief of Staff Office,Chief of Staff Office,R25-1044201,VICE PRESIDENT,Univ Staff - Executive,100,"$428,391.00",0
